GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Coverage with JaCoCo,com.daleel.student.ms,App,0,8,0,0,0,3,0,2,0,2
Coverage with JaCoCo,com.daleel.student.ms.service,StudentServiceImpl,0,110,8,20,0,23,8,12,0,6
Coverage with JaCoCo,com.daleel.student.ms.controller,StudentController,40,46,0,0,6,6,0,5,0,5
Coverage with JaCoCo,com.daleel.student.ms.model,Student,0,58,0,0,0,25,0,11,0,11
